id_videojuego,desc_videojuego,Fecha
3393,Yu-Gi-Oh! 5D's Tag Force 4,2009
3394,Jikkyou Powerful Pro Yakyuu 9,2002
3395,Grind Session,2000
3396,Naruto: Gekito Ninja Taisen! 3,2004
3397,Barbie: Groom and Glam Pups,2010
3398,Wario World,2003
3399,Scooby-Doo! Mystery Mayhem,2003
3400,Super Breakout,N/A
3401,Taiko no Tatsujin: Doki! Shinkyoku Darake no Haru Matsuri,2003
3402,Deer Drive,2010
3403,Robert Ludlum's The Bourne Conspiracy,N/A
3404,Battlebots: Design & Destroy,2003
3405,Eternal Darkness: Sanity's Requiem,2002
3406,Power Rangers: S.P.D.,2004
3407,Naruto: Ultimate Ninja 3,2005
3408,SingStar Motown,2009
3409,Neon Genesis Evangelion,1996
3410,Mobile Suit Gundam: One Year War,2005
3411,Tongari Boushi to Mahou no Otana,2010
3412,NFL Blitz 20-03,2002
3413,Just Dance: Summer Party,2011
3414,Dragon Ball Z: Shin Budokai - Another Road,2007
3415,Master of Illusion,2006
3416,Remington Great American Bird Hunt,2009
3417,Classic NES Series: Metroid,2004
3418,Alpha Protocol,2010
3419,Tetris Axis,2011
3420,Dora the Explorer: Dora Puppy,2009
3421,Primal,2003
3422,Spec Ops: Covert Assault,2001
3423,Flight Control Rocket,2005
3424,"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",2005
3425,Trials Fusion,2014
3426,NiGHTS into dreams...,1996
3427,Rock Band 4,2015
3428,NBA Jam,2010
3429,Bionicle,2003
3430,Minecraft,2016
3431,MLB 2002,2001
3432,Sleeping Dogs,2014
3433,TimeSplitters,2000
3434,Barnstorming,1981
3435,InuYasha: The Secret of the Cursed Mask,2004
3436,Rune Factory 3: A Fantasy Harvest Moon,2009
3437,The Powerpuff Girls: Him and Seek,2002
3438,Mega Man Zero 2,2003
3439,Wonder Project J: Kikai no Shonen Pino,1994
3440,Atelier Totori: The Adventurer of Arland,2010
3441,The Fairly Odd Parents: Game Boy Advance Video Volume 1,2004
3442,Hunter: The Reckoning  Wayward,2003
3443,Command & Conquer 3: Tiberium Wars,2007
3444,WipEout 64,1998
3445,Mischief Makers,1997
3446,Petz Bunnyz,2008
3447,Castlevania: Portrait of Ruin,2006
3448,NHL Slapshot,N/A
3449,EyeToy: AntiGrav,2004
3450,EverQuest Online Adventures,2003
3451,Cool Boarders,1996
3452,"999: Nine Hours, Nine Persons, Nine Doors",2009
3453,Mobile Suit Gundam: Zeonic Front,2001
3454,Zone of the Enders HD Collection,2012
3455,Def Jam Icon,2007
3456,Tales of the World: Radiant Mythology,2006
3457,Dawn of Mana,2006
3458,Microsoft Flight Simulator X,2006
3459,NASCAR Kart Racing,2009
3460,Backyard Baseball,2002
3461,TRON: Evolution,2010
3462,Call of Duty: Modern Warfare: Mobilized,2009
3463,The Smurfs,2011
3464,NHL FaceOff 99,1997
3465,SEGA Classics Collection,2005
3466,Juiced: Eliminator,2006
3467,Naruto: Ninja Council 3,2006
3468,Neon Genesis Evangelion 2nd Impression,1997
3469,Dai-2-Ji Super Robot Taisen Z: Hakai-hen,2011
3470,NBA Street,2002
3471,Valkyrie Profile: Covenant of the Plume,2008
3472,The Legend of Spyro: The Eternal Night,2007
3473,Mega Man Battle Network,2001
3474,25 to Life,2006
3475,NHL 2K6,2005
3476,Dog's Life,2003
3477,The X Files,1999
3478,Super Wagyan Land,1991
3479,Rascal,1998
3480,Hometown Story,2013
3481,Famicom Mini: Super Mario Bros. 2,2004
3482,Yu-Gi-Oh! GX: Tag Force 2,2007
3483,Colony Wars,1997
3484,All-Star Baseball 2004,2003
3485,Big Strike Bowling,2003
3486,Ragnarok Odyssey,2012
3487,Horsez,2006
3488,SpongeBob's Truth or Square (US sales),2009
3489,Grandia,1997
3490,Yu-Gi-Oh! 7 Trials to Glory: World Championship Tournament 2005,2005
3491,Hot Wheels World Race,2003
3492,Avatar: The Last Airbender - The Burning Earth,2007
3493,Superman: Shadow of Apokolips,2002
3494,NiGHTS: Journey of Dreams,2007
3495,American Chopper,2004
3496,Star Wars Trilogy: Apprentice of the Force,2004
3497,Marvel Super Hero Squad,2009
3498,JGTC: All-Japan Grand Touring Car Championship,1998
3499,Arc the Lad III,1999
3500,Solitaire Overload,2007
3501,Mobile Suit Gundam: Gundam vs. Gundam,2008
3502,Jikkyou Powerful Pro Yakyuu 11,2004
3503,Ghost Trick: Phantom Detective,2010
3504,The Adventures of Jimmy Neutron Boy Genius: Jet Fusion,2003
3505,Rush 2: Extreme Racing USA,1998
3506,Dr. Mario 64,2001
3507,Jikkyou Powerful Pro Yakyuu 6,1999
3508,Army Men: Sarge's Heroes 2,2000
3509,Green Day: Rock Band,2010
3510,Wolfenstein: The Old Blood,2015
3511,Dance Dance Revolution Ultramix 2,2004
3512,Super Famista 4,1995
3513,The Fairly Odd Parents: Game Boy Advance Video Volume 2,2004
3514,Cabela's Legendary Adventures,2008
3515,Taiko no Tatsujin DS: Dororon! Youkai Daikessen!!,2010
3516,JumpStart: Escape from Adventure Island,2009
3517,Style Lab: Makeover,2009
3518,Condemned: Criminal Origins,2005
3519,Mega Man X6,2001
3520,Monster Jam: Urban Assault,2008
3521,BloodRayne,2002
3522,Kumamon Bomber: Puzzle de Kumamon Taisou,2005
3523,Castlevania: Curse of Darkness,2005
3524,Tom Clancy's HAWX 2,2010
3525,Harvest Moon: Grand Bazaar,2008
3526,International Superstar Soccer Pro '98,1998
3527,Jimmy Neutron: Boy Genius,2001
3528,Zack & Wiki: Quest for Barbaros' Treasure,2007
3529,Double Pack: Finding Nemo / The Incredibles,2006
3530,Animal Crossing: Amiibo Festival,2015
3531,Hyrule Warriors,2016
3532,Fishing Resort,2011
3533,WWE All Stars,2011
3534,Lord of the Rings: The Third Age,2004
3535,Football Manager Handheld 2011,2010
3536,Mega Man Legends 2,2000
3537,X-Men vs. Street Fighter,1997
3538,High Rollers Casino,2004
3539,Castlevania: The Dracula X Chronicles,2007
3540,The Suffering,2004
3541,Cyber Troopers Virtual-On,1995
3542,Katamari Forever,2009
3543,Star Wars Starfighter: Special Edition,2001
3544,TimeShift,2007
3545,NBA Jam,2003
3546,Zone of the Enders: The 2nd Runner,2003
3547,Attack on Titan: Humanity in Chains,2013
3548,Jampack Spring 2004 (RP-T),2003
3549,Dexter's Laboratory Deesaster Strikes,2001
3550,NFL GameDay 2004,2003
3551,Scooby-Doo and the Cyber Chase,2001
3552,Danganronpa: Trigger Happy Havoc,2013
3553,TERA,N/A
3554,Sega Rally Championship 2,1999
3555,Quake II,1998
3556,Wheel of Fortune: 2nd Edition,2000
3557,Tom Clancy's Rainbow Six: Lockdown,2005
3558,Mobile Suit Gundam: Gundam vs. Gundam NEXT PLUS,2009
3559,Cool Boarders 2001,2000
3560,Grudge Warriors,1999
3561,World Soccer Jikkyou Winning Eleven 2000: U-23 Medal heno Chousen,2000
3562,Mass Effect Trilogy,2012
3563,James Patterson Women's Murder Club: Games of Passion,2009
3564,Jimmy Neutron: Boy Genius,2002
3565,Itadaki Street DS,2007
3566,Castlevania: Order of Ecclesia,2008
3567,BlazBlue: Continuum Shift,2010
3568,X-Men: The Official Game,2006
3569,300: March to Glory,2007
3570,E0: Enemy Zero,1996
3571,Nicktoons: Unite!,2005
3572,Six Flags Fun Park,2009
3573,Spore Hero,2009
3574,NASCAR Racing,1996
3575,Monotaro Dentetsu 2010: Sengoku Ishin no Hero Daishuugou! no Maki,2009
3576,Spider-Man: Web of Shadows,2008
3577,Boku no Natsuyasumi 2: Umi no Bouken Hen,2002
3578,SpongeBob SquigglePants,2011
3579,Fantastic Pets,2011
3580,Command & Conquer: Red Alert,1997
3581,Dig Dug,1985
3582,Ogre Battle 64: Person of Lordly Caliber,1999
3583,Superman: The New Superman Adventures,1999
3584,UEFA Euro 2008 Austria-Switzerland,2008
3585,The Terminator: Dawn of Fate,2002
3586,Rogue Galaxy: Director's Cut,2007
3587,Armored Core,1997
3588,Monster Trucks Mayhem,2009
3589,Winter Sports 2: The Next Challenge,2008
3590,Densha De Go! 2,1999
3591,Disney Princess: Enchanting Storybooks,2011
3592,The Wonderful 101,2013
3593,No More Heroes 2: Desperate Struggle,2010
3594,Battlefield 2: Modern Combat,2006
3595,Armored Core 2: Another Age,2001
3596,Buzz! Junior: Jungle Party,2006
3597,AKB1/48: Idol to Koishitara...,2010
3598,Pro Pinball,1996
3599,'98 Koshien,1998
3600,Yu-Gi-Oh! The Eternal Duelist Soul (JP sales),2001
3601,Speed Racer: The Videogame,2008
3602,Littlest Pet Shop,2008
3603,Just Dance Kids 2,2011
3604,Hatsune Miku: Project Diva 2nd,2010
3605,Mario no Super Picross,1995
3606,"Ed, Edd n Eddy: The Mis-Edventures",2005
3607,Jikkyou Powerful Pro Yakuu '94,1994
3608,Disney's Tarzan Untamed,2001
3609,The Gunstringer,2011
3610,Knockout Kings 2001,2000
3611,From Russia With Love,2005
3612,Asura's Wrath,2012
3613,My Virtual Tutor: Reading Adventure First to Second Grade,2009
3614,Minority Report: Everybody Runs,2002
3615,Disney's Hercules / Disney's The Jungle Book: Groove Party / A Bug's Life,2003
3616,NFL GameDay 2002,2001
3617,Pengo,1983
3618,Story of Seasons,2014
3619,Beowulf: The Game,2007
3620,Mouse Trap,1981
3621,Super Monkey Ball: Step & Roll,2010
3622,Hatsune Miku: Project Diva F 2nd,2014
3623,Overlord,2007
3624,Dragon Quest X,2013
3625,Medarot: Kabuto / Kuwagata Version,1997
3626,Defender,2002
3627,NFL GameDay 2003,N/A
3628,WipeOut 3 The Game,2012
3629,Taiko no Tatsujin Wii: Dodon to 2 Yome!,2009
3630,Congo Bongo,1982
3631,Gauntlet: Seven Sorrows,2005
3632,Advance Wars: Dual Strike,2005
3633,Yu-Gi-Oh! 5D's Stardust Accelerator: World Championship 2009,2009
3634,Warriors Orochi 2 (JP sales),2008
3635,The Chronicles of Narnia: Prince Caspian,2008
3636,The Incredibles: Rise of the Underminer,2005
3637,Pet in TV,1997
3638,Battalion Wars,2005
3639,NBA ShootOut 2000,1999
3640,Samurai Shodown,1994
3641,Final Fantasy Crystal Chronicles: The Crystal Bearers,2009
3642,Fighting Vipers,1995
3643,NCAA GameBreaker 2000,1999
3644,Iron Man 2,2010
3645,AKB1/48: Idol to Guam de Koishitara...,2011
3646,RR64: Ridge Racer 64,1999
3647,Top Gear Rally,1997
3648,NFL Quarterback Club 2000,1999
3649,18 Wheeler: American Pro Trucker,2001
3650,Atari Anthology,2004
3651,Bugs Bunny: Lost in Time,1999
3652,Sherlock Holmes: The Mystery of the Mummy,2009
3653,Hot Wheels: Beat That!,2007
3654,MLB 2006,2005
3655,Brunswick Pro Bowling,2007
3656,Rocket Power: Dream Scheme,2001
3657,Rampage: Total Destruction,2006
3658,Planet 51,2009
3659,Road Rash: Jailbreak,1999
3660,Mother 3,2006
3661,Nicktoons: Freeze Frame Frenzy,2004
3662,Diner Dash: Sizzle & Serve,2007
3663,Rapala Pro Bass Fishing 2010,2010
3664,Wii Sports Club,2014
3665,You Don't Know Jack,1999
3666,Mystery Dungeon: Shiren the Wanderer,1995
3667,Boku no Natsuyasumi,2000
3668,Armored Core V,2012
3669,I-Ninja,2003
3670,Command & Conquer,1996
3671,Harvest Moon: Save the Homeland,N/A
3672,SD Gundam G Generation Seed,2004
3673,Naruto: Path of the Ninja,2007
3674,Tales of Phantasia,1995
3675,Suzuki TT Superbikes,2005
3676,Rumble Roses,2004
3677,Fantastic Four: Rise of the Silver Surfer,2007
3678,GRID 2,2013
3679,NHL 99,1998
3680,Dungeon Siege III,2011
3681,Danball Senki,2011
3682,NASCAR Heat,2000
3683,Bloody Roar,1997
3684,Bump 'n' Jump,1982
3685,Mobile Suit Gundam: Lost War Chronicles,2002
3686,Disney's Brother Bear,2003
3687,Naruto: Clash of Ninja Revolution 2,2008
3688,The House of The Dead III,2002
3689,Rune Factory: Frontier,2008
3690,Fire Emblem: Fuuin no Tsurugi,2002
3691,Ener-G: Gym Rockets,2008
3692,The Darkness II,2012
3693,Laser Blast,1981
3694,Dancing with the Stars: We Dance!,2008
3695,LocoRoco,2006
3696,Thrasher Presents: Skate and Destroy,1998
3697,Donkey Konga 2,2004
3698,Metal Gear Solid: The Legacy Collection,2013
3699,Tear Ring Saga Yutona Eiyuu Senki,2001
3700,Project X Zone,2012
3701,Wipeout 2048,2012
3702,Mystery Case Files: The Malgrave Incident,2011
3703,Yoshi Touch & Go,2005
3704,Combat of Giants: Dinosaurs 3D,2011
3705,Taiko no Tatsujin Wii: Ketteiban,2011
3706,Age of Empires III,2005
3707,All-Star Baseball 2000,1999
3708,Custom Robo V2,2000
3709,Extreme-G: XG2,1998
3710,BattleTanx: Global Assault,1999
3711,Chibi-Robo! Plug into Adventure!,2005
3712,Dawn of Discovery,2009
3713,Jampack Winter 2003 (RP-T),2003
3714,Kengo: Master of Bushido,2000
3715,Blood Omen 2,2002
3716,Sesame Street: Elmo's A-to-Zoo Adventure,2010
3717,Super Fire ProWrestling,1991
3718,Cabela's Dangerous Hunts 2,2005
3719,SpongeBob vs The Big One: Beach Party Cook Off,2009
3720,MotoGP 08,2008
3721,Imagine: Party Babyz,2008
3722,Chessmaster,2003
3723,Tiger Woods PGA Tour 14,2013
3724,Fatal Fury,1992
3725,Farming Simulator 2013,2013
3726,From TV Animation One Piece: Yume no Lufy Kaizokudan Tanjou!,2001
3727,The Dog Island,2007
3728,Madden NFL Football,2011
3729,Ice Age 2: The Meltdown,2006
3730,Super Famista 3,1994
3731,Auto Modellista,2002
3732,Tom Clancy's Ghost Recon 2: Summit Strike,2005
3733,Junior Classic Games,2009
3734,Hooked! Again: Real Motion Fishing,2009
3735,Airlock,1981
3736,Tokimeki Memorial 2,1999
3737,Samurai Warriors Chronicles,2011
3738,Ice Age: Dawn of the Dinosaurs,2009
3739,Dance Party: Pop Hits,2009
3740,Jam Sessions: Sing and Play Guitar (US sales),2007
3741,Saints Row IV,2015
3742,Evil Dead: Fistfull of Boomstick,2003
3743,One Piece: Unlimited World Red,2013
3744,Phantasy Star Ã˜,2008
3745,Triple Play 97,1996
3746,Virtua Tennis 2009,2009
3747,Super Soccer,1991
3748,Shin Megami Tensei: Nocturne,2003
3749,Wario Land II (GBC),1998
3750,Bakusou Dekotora Densetsu: Otoko Ippiki Yume Kaidoi,1998
3751,Imagine: Salon Stylist,2009
3752,Looney Tunes: Acme Arsenal,2007
3753,Cabela's Dangerous Hunts 2009,2008
3754,Fragile Dreams: Farewell Ruins of the Moon,2009
3755,SD Gundam G Generation Spirits,2007
3756,Batman: Arkham City,2012
3757,Peppa Pig: The Game,2009
3758,God Eater 2: Rage Burst,2015
3759,Get Fit with Mel B,2010
3760,The Cat in the Hat,2005
3761,Naruto Shippuden: Ultimate Ninja Heroes 3,2009
3762,Tamagotchi Connection: Corner Shop 3,2007
3763,Mobile Suit Gundam: Giren no Yabou Zeon Dokuritsu Sensouden,2002
3764,Ice Age,2002
3765,Headhunter,2002
3766,Shin Megami Tensei: Devil Summoner,1995
3767,Raving Rabbids: Travel in Time 3D,2011
3768,ESPN Extreme Games,1994
3769,Forza Horizon 3,2016
3770,Overlord: Dark Legend,2009
3771,Ninja: Shadow of Darkness,1998
3772,SD Gundam G Generation-F,2000
3773,Bratz: Rock Angelz,2005
3774,FlatOut,2004
3775,Phoenix Wright: Ace Attorney - Dual Destinies,2013
3776,Lilo & Stitch 2: HÃ¤msterviel Havoc,2004
3777,Metal Gear Solid: Snake Eater 3D,2012
3778,Risk: Global Domination,2003
3779,Elite Beat Agents,2006
3780,Mobile Suit Gundam version 2.0,1996
3781,Grandia Xtreme,2002
3782,Silent Scope,2000
3783,Final Fantasy Adventure,1991
3784,The Incredible Hulk,2008
3785,Cabela's Big Game Hunter 2012,2011
3786,EA Sports MMA,2010
3787,Tokimeki Memorial: Forever with You,1996
3788,MediEvil II,1999
3789,Guitar Hero On Tour: Modern Hits,2009
3790,Hunter: The Reckoning,2002
3791,Rogue Trip: Vacation 2012,1998
3792,Dai-4-Ji Super Robot Taisen,1995
3793,Pokemon Channel,2003
3794,Taiko no Tatsujin Portable DX,2011
3795,Etrian Odyssey IV: Legends of the Titans,2012
3796,Moto Racer World Tour,2000
3797,NCAA Final Four 2000,1999
3798,ZhuZhu Pets: Featuring The Wild Bunch,2010
3799,Hangman,N/A
3800,Petz Rescue: Wildlife Vet,2008
3801,Gravitar,1982
3802,Toukiden: The Age of Demons,2013
3803,EyeToy Play 2,2004
3804,Dance Dance Revolution Ultramix 3,2005
3805,Mobile Suit Gundam: Extreme VS Full Boost,2014
3806,The Legend of Spyro: A New Beginning,2006
3807,Pro Evolution Soccer 2011 3D,2011
3808,Shin Megami Tensei: Devil Survivor Overclocked,2011
3809,Dragon Ball Z: Attack of the Saiyans,2009
3810,The House of the Dead: Overkill - Extended Cut,2011
3811,Quake 4,2005
3812,Petz Rescue: Ocean Patrol,2008
3813,Solaris,1986
3814,Puppy Palace,2008
3815,Super Dragon Ball Z,2006
3816,Paws & Claws: Pampered Pets,2009
3817,ESPN: Sports Connection,2012
3818,Naruto Shippuden: Ninja Destiny 2,2008
3819,SAW,2009
3820,Tobal 2,1997
3821,Digging for Dinosaurs,2010
3822,Life is Strange,2016
3823,Kingdom Under Fire: Circle of Doom,2007
3824,NBA Inside Drive 2002,2002
3825,Kileak: The DNA Imperative,1994
3826,Petz: Catz 2,2006
3827,Mini Ninjas,2009
3828,Phantasy Star Portable 2: Infinity,2011
3829,Hell's Kitchen: The Game,2008
3830,"Monsters, Inc. Scream Arena",2002
3831,Reel Fishing III,2003
3832,Cabela's Deer Hunt 2005 Season,2004
3833,High Heat Major League Baseball 2003,2002
3834,Super Formation Soccer 94,1994
3835,Panzer Dragoon,1995
3836,Yarudora Series Vol.1: Double Cast,1998
3837,Rec Room Games,2009
3838,Fushigi no Dungeon: Furai no Shiren 2 - Oni Shuurai! Shiren Shiro!,2000
3839,Turok: Rage Wars,1999
3840,Scooby-Doo! Classic Creep Capers,2000
3841,Dragonfire,1981
3842,Custom Robo,2004
3843,Command & Conquer: Red Alert 3 Ultimate Edition,2009
3844,Medieval II: Total War Gold Edition,2008
3845,Kotoba no Puzzle: Mojipittan DS,2007
3846,Barbie Horse Adventures: Blue Ribbon Race,2003
3847,Bionic Commando,2009
3848,Wanted: Weapons of Fate,2009
3849,Slime MoriMori Dragon Quest: Shougeki No Shippo Dan,2003
3850,Dishonored,2015
3851,NFL Street 2 Unleashed,2005
3852,Super Robot Taisen EX,1994
3853,FIFA Street 2,2006
3854,Bottom of the 9th,1999
3855,Theatrhythm Final Fantasy: Curtain Call,2014
3856,Trauma Center: Under the Knife,2005
3857,Shin Megami Tensei II,1994
3858,Xenosaga Episode III: Also sprach Zarathustra,2006
3859,Build-A-Bear Workshop: A Friend Fur All Seasons,2008
3860,Sid Meier's Civilization: Beyond Earth,2014
3861,Virtua Fighter 3tb,1998
3862,Transformers: Dark of the Moon,2011
3863,Mini-Yonku GB: Let's & Go!!,1997
3864,NBA Live 2003,N/A
3865,My Horse & Me,2007
3866,Zero4 Champ RR,1994
3867,Dragon Ball Z: Infinite World,2008
3868,Nonomura Byoin no Hitobito,1996
3869,ESPN X Games Skateboarding,2001
3870,Bejeweled 3,N/A
3871,Resident Evil Zero,2016
3872,Super Fire ProWrestling Special,1994
3873,Yuu Yuu Hakusho,1993
3874,Kamaitachi no Yoru 2,2002
3875,High Heat Major League Baseball 2004,2003
3876,Robots,2005
3877,NARC,2005
3878,One Piece: Gigant Battle!,2010
3879,Valkyrie Profile: Lenneth,2006
3880,LocoRoco 2,2008
3881,Monster Rancher 3,2001
3882,MechWarrior 2: 31st Century Combat,1997
3883,Earth Defense Force 2025,2013
3884,Hamtaro: Ham-Ham Heartbreak,2002
3885,Okage: Shadow King,2001
3886,Press Your Luck 2010 Edition,2009
3887,Mobile Suit Z-Gundam,1997
3888,Cubix Robots for Everyone: Clash 'n' Bash,N/A
3889,Tropico 4,N/A
3890,NHL 2K10,2009
3891,Kirby's Dream Land 3,1997
3892,Big Bass World Championship,1997
3893,Jurassic Park,1993
3894,Mystical Ninja starring Goemon,1997
3895,Tetrisphere,1997
3896,Saban's Power Rangers: Lightspeed Rescue,2000
3897,Senran Kagura Shinovi Versus: Sh?jo-tachi no Sh?mei,2013
3898,North American Hunting Extravaganza,2008
3899,World's Scariest Police Chases,2001
3900,AMF Bowling World Lanes,2008
3901,MechAssault 2: Lone Wolf,2004
3902,Hamster Club 3,2002
3903,Breath of Fire II,1994
3904,Teenage Mutant Ninja Turtles: Smash-Up,2009
3905,Kinectimals: Now with Bears!,2011
3906,ATV/Monster Truck Mayhem,2007
3907,Naruto: Ultimate Ninja 3 (JP sales),2005
3908,Rapala Pro Fishing,2004
3909,J-League Pro Soccer Club o Tsukurou '04,2004
3910,Dark Void,2010
3911,James Bond 007: Legends,2012
3912,Dai-2-Ji Super Robot Taisen Z Saisei-hen,2012
3913,Disney's The Haunted Mansion,2003
3914,Arc the Lad: Twilight of the Spirits,2003
3915,Dance Dance Revolution 3rdMix,2000
3916,Ryu Ga Gotoku Kenzan!,2008
3917,U-Sing,2009
3918,Super Robot Taisen A,2001
3919,Tomb Raider (2013),N/A
3920,Chicken Shoot,2007
3921,Company of Heroes 2,2013
3922,We Sing Deutsche Hits,2011
3923,Boxer's Road,1995
3924,Frogs And Flies,1981
3925,DanceDanceRevolution,2010
3926,Toriko: Gourmet Survival!,2011
3927,South Park Rally,1998
3928,Ganbare Goemon 3: Shishi Jyuurokubei no Karakuri Manji Katame,1994
3929,Mega Man Zero Collection,2010
3930,Arctic Thunder,2001
3931,Football Manager Handheld 2010,2009
3932,J-League Pro Soccer Club o Tsukurou!,1999
3933,Wonder Pets! Save the Animals!,2008
